1590861485,321.8,100.6
1590861501,297.9,100.9
1590861517,279.5,101.2
1590861532,296.3,101.5
1590861548,308.2,101.8
1590861564,319.7,102.1
1590861579,325.7,102.4
1590861595,329.3,102.6
1590861611,334.9,102.9
1590861626,334,103.2
1590861642,336.6,103.5
1590861658,340.1,103.8
1590861674,338.3,104
1590861689,342.1,104.3
1590861705,344.8,104.5
1590861721,345.9,104.7
1590861736,351.9,104.9
1590861752,352.2,105.2
1590861768,356,105.4
1590861783,356.6,105.6
1590861799,353.7,105.8
1590861815,351.7,106
1590861831,353.8,106.2
1590861846,354.9,106.5
1590861862,351.6,106.7
1590861878,329.5,106.9
1590861893,294.2,107.1
1590861909,300.2,107.4
1590861925,299.4,107.6
1590861940,302.9,107.9
1590861956,303.9,108.2
1590861972,304.7,108.4
1590861988,312.4,108.6
1590862003,311.7,108.8
1590862019,311.6,109.1
1590862035,315.9,109.3
1590862050,319.9,109.6
1590862066,319.8,109.9
1590862082,317.2,110.1
1590862097,315.3,110.4
1590862113,314,110.6
1590862129,310.2,110.9
1590862145,310.3,111.2
1590862160,306.8,111.4
1590862176,301.6,111.6
1590862192,299.3,111.9
1590862207,295.8,112.2
1590862223,290.8,112.4
1590862239,288.1,112.7
1590862254,286.5,113
1590862270,286,113.2
1590862286,283.9,113.4
1590862302,280.1,113.7
1590862317,279.1,113.9
1590862333,278,114.2
1590862349,278.7,114.4
1590862364,275,114.7
1590862380,276.9,115
1590862396,276.6,115.2
1590862411,275.3,115.5
1590862427,277.4,115.7
1590862443,274.4,116
1590862459,274.3,116.3
1590862474,271.9,116.5
1590862490,272,116.8
1590862506,270.6,117.1
1590862521,270.5,117.3
1590862537,271.9,117.6
1590862553,271.6,117.8
1590862568,273.9,118.1
1590862584,276.5,118.4
1590862600,277.4,118.6
1590862616,281.7,118.9
1590862631,279.2,119.1
1590862647,278.1,119.4
1590862663,275.5,119.6
1590862678,278.4,119.9
1590862694,276.8,120.1
1590862710,275.6,120.4
1590862726,277.3,120.6
1590862741,279.7,120.9
1590862757,278.6,121.1
1590862773,274.8,121.4
1590862788,274.3,121.6
1590862804,274.3,121.9
1590862820,272.7,122.1
1590862835,272,122.3
1590862851,270.9,122.6
1590862867,269.7,122.8
1590862883,269.3,123
1590862898,269.4,123.2
1590862914,268.1,123.4
1590862930,269,123.7
1590862945,269.3,123.9
1590862961,270.8,124.1
1590862977,271.4,124.3
1590862992,270.7,124.5
1590863008,269.8,124.7
1590863024,269.4,125
1590863040,269,125.2
1590863055,268.4,125.4
1590863071,267,125.6
1590863087,268,125.8
1590863102,267.1,126.1
1590863118,268.8,126.3
1590863134,270.6,126.5
1590863149,271,126.7
1590863165,268.3,126.9
1590863181,265,127.1
1590863197,267.5,127.3
1590863212,267.8,127.6
1590863228,268.7,127.7
1590863244,267.2,128
1590863259,265.4,128.2
1590863275,265.1,128.4
1590863291,265.5,128.6
1590863306,265.2,128.7
1590863322,265.3,129
1590863338,265.3,129.1
1590863354,264,129.4
1590863369,267.9,129.5
1590863385,267.5,129.7
1590863401,270,129.9
1590863416,269.9,130.1
1590863432,268.6,130.3
1590863448,266.3,130.5
1590863463,265.4,130.7
1590863479,265.8,130.9
1590863495,266.3,131.1
1590863511,267.2,131.2
1590863526,266.3,131.4
1590863542,265.8,131.5
1590863558,268.2,131.7
1590863573,266.4,131.9
1590863589,267.4,132.1
1590863605,267.3,132.3
1590863620,267.2,132.4
1590863636,267.1,132.6
1590863652,266.4,132.7
1590863668,266.5,132.9
1590863683,266.7,133.1
1590863699,264.6,133.3
1590863715,263.8,133.4
1590863730,263.1,133.6
1590863746,262.4,133.7
1590863762,261.2,133.9
1590863777,260.4,134.1
1590863793,260.7,134.2
1590863809,260.8,134.4
1590863825,260.5,134.5
1590863840,259.5,134.7
1590863856,259.6,134.9
1590863872,261.9,135
1590863887,262,135.2
1590863903,262.1,135.3
1590863919,261.7,135.5
1590863934,261.5,135.6
1590863950,262.8,135.8
1590863966,264.4,135.9
1590863982,266,136.1
1590863997,268.2,136.2
1590864013,268.2,136.4
1590864029,268.6,136.6
1590864044,270,136.7
1590864060,269.2,136.8
1590864076,269.3,137
1590864091,271.2,137.1
1590864107,270.2,137.3
1590864123,270,137.4
1590864139,270.7,137.6
1590864154,269.6,137.7
1590864170,269.2,137.9
1590864186,268.3,138
1590864201,267.1,138.2
1590864217,267,138.3
1590864233,265.6,138.5
1590864248,264.5,138.6
1590864264,263.4,138.7
1590864280,262.2,138.9
1590864296,262.8,139
1590864311,262.8,139.2
1590864327,262.3,139.3
1590864343,263.8,139.5
1590864358,262.1,139.6
1590864374,260.8,139.7
1590864390,261.5,139.9
1590864405,261.8,140
1590864421,261.2,140.2
1590864437,261.1,140.3
1590864453,262.6,140.5
1590864468,261.9,140.6
1590864484,260.7,140.7
1590864500,262,140.8
1590864515,261.6,141
1590864531,260,141.1
1590864547,258.8,141.3
1590864562,257.7,141.4
1590864578,256,141.5
1590864594,255.7,141.7
1590864610,253.6,141.8
1590864625,251.9,141.9
1590864641,249.8,142.1
1590864657,248.5,142.2
1590864672,248.3,142.3
1590864688,247.2,142.5
1590864704,247.1,142.6
1590864719,246.6,142.7
1590864735,246.2,142.9
1590864751,247.2,143
1590864767,249.7,143.1
1590864782,250.1,143.2
1590864798,250.3,143.3
1590864814,251.2,143.5
1590864829,251.6,143.6
1590864845,252.2,143.7
1590864861,253.2,143.8
1590864876,254.3,143.9
1590864892,256.6,144.1
1590864908,255.9,144.2
1590864924,257.6,144.3
1590864939,258.9,144.4
1590864955,261.3,144.5
1590864971,261.6,144.7
1590864986,262.3,144.8
1590865002,264,144.9
1590865018,264.4,145
1590865033,264.6,145.1
1590865049,265.1,145.2
1590865065,264.8,145.3
1590865081,266.3,145.5
1590865096,267.9,145.6
1590865112,271,145.7
1590865128,271,145.8
1590865143,272,145.9
1590865159,272.8,146
1590865175,272.5,146.1
1590865190,271.2,146.2
1590865206,271.5,146.4
1590865222,271.6,146.5
1590865238,271.9,146.6
1590865253,272.6,146.7
1590865269,273.4,146.8
1590865285,274,146.9
1590865300,273.8,147.1
1590865316,274,147.2
1590865332,276.9,147.3
1590865348,277.2,147.4
1590865363,278.9,147.5
1590865379,276.6,147.7
1590865395,277.8,147.8
1590865410,279.2,147.9
1590865426,277.8,148
1590865442,279.8,148.2
1590865457,280.2,148.3
1590865473,279.4,148.4
1590865489,279.3,148.5
1590865504,279.9,148.7
1590865520,277.2,148.8
1590865536,277.2,148.9
1590865552,276.7,149
1590865567,277.2,149.1
1590865583,277.3,149.3
1590865599,276.3,149.4
1590865614,275.1,149.5
1590865630,274.9,149.6
1590865646,276.5,149.7
1590865662,274.5,149.9
1590865677,274.2,150
1590865693,273.4,150.1
1590865709,272.6,150.2
1590865724,272.1,150.4
1590865740,270.3,150.5
1590865756,272.1,150.6
1590865771,273.3,150.7
1590865787,274.4,150.8
1590865803,275,151
1590865819,274.5,151.1
1590865834,273.2,151.2
1590865850,271.3,151.3
1590865866,273.7,151.4
1590865881,275.4,151.6
1590865897,276.4,151.7
1590865913,276.9,151.8
1590865928,276.8,151.9
1590865944,277.5,152
1590865960,277.5,152.1
1590865976,278.9,152.3
1590865991,281.5,152.3
1590866007,280.5,152.5
1590866023,279.2,152.6
1590866038,278,152.7
1590866054,278.3,152.8
1590866070,277.9,152.9
1590866085,278.2,153
1590866101,277.4,153.1
1590866117,275.9,153.2
1590866133,276.1,153.3
1590866148,276.9,153.4
1590866164,277.6,153.5
1590866180,276.9,153.7
1590866195,276,153.8
1590866211,277.3,153.9
1590866227,276.6,154
1590866242,277.9,154.1
1590866258,278.7,154.2
1590866274,279.4,154.3
1590866290,279.7,154.4
1590866305,278.8,154.5
1590866321,278,154.6
1590866337,277,154.8
1590866352,278.2,154.9
1590866368,279.8,155
1590866384,279.6,155.1
1590866399,280.3,155.2
1590866415,279.6,155.3
1590866431,277.8,155.4
1590866447,275.9,155.5
1590866462,275.4,155.7
1590866478,275.7,155.8
1590866494,274.8,155.9
1590866509,274.6,156
1590866525,275.3,156.1
1590866541,274.2,156.2
1590866556,275.7,156.3
1590866572,275.7,156.4
1590866588,274.1,156.5
1590866604,274,156.6
1590866619,274.7,156.7
1590866635,273.2,156.8
1590866651,270.3,157
1590866666,268,157
1590866682,267.1,157.1
1590866698,266.5,157.3
1590866713,267.8,157.4
1590866729,268.5,157.5
1590866745,266.3,157.6
1590866761,267.7,157.7
1590866776,269,157.8
1590866792,271.3,157.9
1590866808,270.7,158
1590866823,271.7,158.1
1590866839,271.5,158.2
1590866855,270.7,158.3
1590866870,271.1,158.4
1590866886,270.1,158.5
1590866902,271.6,158.6
1590866918,271.4,158.7
1590866933,272.4,158.8
1590866949,272.7,158.9
1590866965,272.8,159
1590866980,271.3,159.1
1590866996,271.5,159.1
1590867012,271.4,159.2
1590867027,264.5,159.3
1590867043,267.1,159.4
1590867059,272,159.5
1590867075,273.1,159.6
1590867090,275.3,159.6
1590867106,275.5,159.7
1590867122,276.9,159.8
1590867137,278.1,159.9
1590867153,278.5,160
1590867169,278.6,160
1590867184,278.9,160.1
1590867200,279,160.2
1590867216,279.3,160.3
1590867232,278.8,160.4
1590867247,279.2,160.4
1590867263,277,160.5
1590867279,276.9,160.6
1590867294,276.4,160.7
1590867310,278.1,160.7
1590867326,279.8,160.8
1590867341,278.9,160.9
1590867357,277.9,161
1590867373,277.9,161.1
1590867389,277.8,161.2
1590867404,278.2,161.2
1590867420,278.6,161.3
1590867436,279.1,161.4
1590867451,278.5,161.5
1590867467,277.6,161.6
1590867483,277.8,161.7
1590867498,277.2,161.8
1590867514,276.6,161.9
1590867530,276.8,161.9
1590867546,277.3,162
1590867561,275.8,162.1
1590867577,275.6,162.2
1590867593,276.6,162.3
1590867608,277.8,162.4
1590867624,277.5,162.5
1590867640,276.7,162.6
1590867655,277.5,162.7
1590867671,276.6,162.8
1590867687,276.6,162.8
1590867703,276.4,162.9
1590867718,275.4,163
1590867734,276.7,163.1
1590867750,276.9,163.2
1590867765,277.1,163.3
1590867781,277,163.4
1590867797,276.9,163.5
1590867812,276.4,163.6
1590867828,275.6,163.7
1590867844,276.2,163.8
1590867860,277,163.9
1590867875,277.3,163.9
1590867891,277.1,164
1590867907,277.2,164.1
1590867922,275.9,164.2
1590867938,275.1,164.3
1590867954,275.4,164.4
1590867969,274.1,164.5
1590867985,272.4,164.6
1590868001,272.6,164.6
1590868017,275.2,164.7
1590868032,274.9,164.8
1590868048,276.1,164.9
1590868064,278.1,165
1590868079,277,165.1
1590868095,276.6,165.1
1590868111,276.9,165.2
1590868126,276.6,165.3
1590868142,277.2,165.4
1590868158,276.2,165.5
1590868174,273.4,165.6
1590868189,270.6,165.7
1590868205,270,165.7
1590868221,269.1,165.8
1590868236,268.1,165.9
1590868252,267.7,166
1590868268,267.1,166.1
1590868283,266.3,166.2
1590868299,264.5,166.3
1590868315,264.1,166.4
1590868331,259.4,166.4
1590868346,257.2,166.5
1590868362,256.2,166.6
1590868378,255.4,166.6
1590868393,256.6,166.7
1590868409,257.9,166.8
1590868425,257.1,166.9
1590868440,254.7,167
1590868456,253.1,167.1
1590868472,251.7,167.1
1590868488,251.5,167.2
1590868503,252,167.3
1590868519,253,167.4
1590868535,253.6,167.4
1590868550,252.4,167.5
1590868566,251.8,167.6
1590868582,250.6,167.6
1590868597,248.3,167.7
1590868613,247.4,167.8
1590868629,247.1,167.8
1590868645,248.6,167.9
1590868660,248.6,168
1590868676,246.8,168
1590868692,246.7,168.1
1590868707,245.8,168.2
1590868723,243.6,168.2
1590868739,241.2,168.3
1590868754,239.2,168.4
1590868770,241.1,168.4
1590868786,242.3,168.5
1590868802,243.6,168.5
1590868817,244.3,168.6
1590868833,246.1,168.6
1590868849,248.9,168.7
1590868864,251.1,168.7
1590868880,253.8,168.8
1590868896,255.3,168.8
1590868911,258.7,168.9
1590868927,259.9,168.9
1590868943,264.1,169
1590868959,265.3,169
1590868974,266.3,169.1
1590868990,267.6,169.1
1590869006,269.3,169.1
1590869021,268.3,169.2
1590869037,264.5,169.2
1590869053,261.5,169.3
1590869068,261.3,169.3
1590869084,261.6,169.4
1590869100,262.9,169.4
1590869116,263,169.4
1590869131,264.5,169.5
1590869147,263.2,169.5
1590869163,263,169.6
1590869178,264,169.6
1590869194,263.9,169.7
1590869210,262.9,169.7
1590869225,261.9,169.8
1590869241,258.7,169.8
1590869257,256.8,169.9
1590869273,257.1,169.9
1590869288,257.6,170
1590869304,255.6,170
1590869320,253,170.1
1590869335,251.8,170.1
1590869351,249.8,170.1
1590869367,248.1,170.2
1590869382,245.5,170.2
1590869398,243.9,170.3
1590869414,244.3,170.3
1590869430,243.3,170.4
1590869445,242.8,170.4
1590869461,243.2,170.4
1590869477,242.3,170.5
1590869492,242.1,170.5
1590869508,240.7,170.5
1590869524,241.3,170.6
1590869539,240.2,170.6
1590869555,240.2,170.7
1590869571,239.3,170.7
1590869587,239.3,170.7
1590869602,241.7,170.7
1590869618,241.2,170.8
1590869634,241.6,170.8
1590869649,240.6,170.8
1590869665,238.3,170.9
1590869681,240.3,170.9
1590869696,238.7,170.9
1590869712,236.3,170.9
1590869728,234.9,171
1590869744,234.2,171
1590869759,234,171
1590869775,234,171
1590869791,233.9,171
1590869806,233.7,171
1590869822,232.6,171.1
1590869838,231.9,171.1
1590869853,230.3,171.1
1590869869,229.5,171.1
1590869885,228.6,171.1
1590869901,227.7,171.1
1590869916,225.1,171.2
1590869932,223.2,171.2
1590869948,224.6,171.2
1590869963,225.2,171.2
1590869979,221,171.2
1590869995,217.4,171.2
1590870010,213.7,171.2
1590870026,210.3,171.2
1590870042,206.7,171.2
1590870058,204.2,171.2
1590870073,203.9,171.2
1590870089,205.8,171.2
1590870105,206.1,171.2
1590870120,207.6,171.2
1590870136,208.2,171.2
1590870152,209.3,171.2
1590870167,209.5,171.2
1590870183,209.1,171.2
1590870199,208.7,171.2
1590870215,209.5,171.1
1590870230,209.9,171.1
1590870246,210.9,171.1
1590870262,210.5,171.1
1590870277,210,171.1
1590870293,211.1,171
1590870309,212.8,171
1590870324,216,171
1590870340,220,171
1590870356,223.4,171
1590870372,226.5,170.9
1590870387,228.1,170.9
1590870403,231.9,170.9
1590870419,234,170.9
1590870434,236.5,170.8
1590870450,238.8,170.8
1590870466,242,170.8
1590870481,244.9,170.8
1590870497,246.3,170.7
1590870513,249.2,170.7
1590870529,254,170.7
1590870544,257.2,170.7
1590870560,262.2,170.7
1590870576,265.7,170.6
1590870591,270.5,170.6
1590870607,274.5,170.6
1590870623,278.4,170.6
1590870638,282,170.6
1590870654,283.7,170.6
1590870670,277.2,170.5
1590870686,286.4,170.5
1590870701,291.9,170.5
1590870717,298.5,170.5
1590870733,301.7,170.5
1590870748,302.3,170.5
1590870764,302.5,170.6
1590870780,301.1,170.6
1590870795,298.6,170.6
1590870811,298.1,170.6
1590870827,294.7,170.6
1590870843,292,170.7
1590870858,292.5,170.7
1590870874,291.4,170.7
1590870890,289.6,170.8
1590870905,286.8,170.8
1590870921,285.4,170.8
1590870937,284.2,170.9
1590870952,282,170.9
1590870968,280.5,171
1590870984,279.7,171
1590871000,275.3,171.1
1590871015,273.9,171.1
1590871031,274.2,171.2
1590871047,275.1,171.2
1590871062,274.1,171.3
1590871078,272.3,171.4
1590871094,272.5,171.4
1590871109,271.9,171.5
1590871125,270.8,171.6
1590871141,269.6,171.6
1590871157,268.2,171.7
1590871172,265.2,171.8
1590871188,264.2,171.8
1590871204,261.7,171.9
1590871219,262.3,171.9
1590871235,262.9,172
1590871251,262.7,172.1
1590871266,262.5,172.1
1590871282,260.9,172.2
1590871298,261.2,172.2
1590871314,259.8,172.3
1590871329,260,172.3
1590871345,259.2,172.4
1590871361,259.3,172.4
1590871376,258.8,172.5
1590871392,259.4,172.6
1590871408,259.8,172.6
1590871423,258.7,172.7
1590871439,258.7,172.7
1590871455,258.4,172.7
1590871471,254.5,172.8
1590871486,254.3,172.8
1590871502,254.3,172.9
1590871518,253.3,172.9
1590871533,253.1,173
1590871549,253.4,173
1590871565,253.3,173
1590871580,253.2,173.1
1590871596,251.8,173.1
1590871612,251.9,173.2
1590871628,250.7,173.2
1590871643,250.3,173.2
1590871659,250,173.3
1590871675,249.1,173.3
1590871690,248.7,173.3
1590871706,247.5,173.4
1590871722,246.3,173.4
1590871737,244.6,173.4
1590871753,243.5,173.5
1590871769,243.4,173.5
1590871785,242.3,173.5
1590871800,242.5,173.5
1590871816,242.1,173.5
1590871832,242.1,173.6
1590871847,240.8,173.6
1590871863,239.1,173.6
1590871879,237.6,173.6
1590871894,237.8,173.7
1590871910,238,173.7
1590871926,238.6,173.7
1590871942,238.4,173.7
1590871957,237.7,173.7
1590871973,237.3,173.8
1590871989,236.9,173.8
1590872004,235.8,173.7
1590872020,235.8,173.8
1590872036,235.8,173.8
1590872051,234.8,173.8
1590872067,234.8,173.8
1590872083,235.7,173.8
1590872099,235.8,173.8
1590872114,234.9,173.8
1590872130,235.3,173.8
1590872146,234.5,173.8
1590872161,233.8,173.8
1590872177,234,173.8
1590872193,233.9,173.8
1590872209,231.7,173.8
1590872224,230.1,173.8
1590872240,227.1,173.8
1590872256,220.9,173.8
1590872271,215.3,173.8
1590872287,211.1,173.8
1590872303,209.2,173.8
1590872318,210.8,173.8
1590872334,213,173.8
1590872350,213.5,173.8
1590872366,213.7,173.8
1590872381,211.9,173.7
1590872397,211.1,173.7
1590872413,211.8,173.7
1590872428,212.4,173.7
1590872444,212.6,173.7
1590872460,212.2,173.7
1590872475,211,173.7
1590872491,210.4,173.6
1590872507,210.5,173.6
1590872523,210.5,173.6
1590872538,210.3,173.5
1590872554,210.3,173.5
1590872570,209.2,173.5
1590872585,209.4,173.4
1590872601,209.9,173.4
1590872617,208.7,173.4
1590872632,209.3,173.4
1590872648,209.8,173.3
1590872664,209.6,173.3
1590872680,210.1,173.2
1590872695,210.3,173.2
1590872711,209.9,173.1
1590872727,209.8,173.1
1590872742,205.4,173.1
